Average Response Time,Request Type,Frequency,Size
5.329770036041737,1,2,0
7.940550800412893,1,2,0
5.780810955911875,1,2,0
5.952630657702684,1,2,0
7.301476784050465,1,2,0
7.45477294549346,1,2,0
4.64185094460845,1,2,0
5.091631785035133,1,2,0
6.2739369459450245,1,2,0
4.758066032081842,1,2,0
6.390599999576807,1,2,0
9.935828857123852,1,2,0
8.507211692631245,1,2,0
5.756371188908815,1,2,0
5.034382920712233,1,2,0
5.928028840571642,1,2,0
9.680100250989199,1,2,0
17.55023282021284,1,2,0
4.716656170785427,1,2,0
5.5219437927007675,1,2,0
5.255342926830053,1,2,0
225.83925118669868,1,2,0
10.66222321242094,1,2,0
4.370789974927902,1,2,0
5.244394764304161,1,2,0
5.867436062544584,1,2,0
7.799432147294283,1,2,0
5.985616706311703,1,2,0
15.087459702044725,1,2,0
5.447805859148502,1,2,0
3.8018450140953064,1,2,0
82.39003084599972,1,2,0
4.4288598001003265,1,2,0
5.210756789892912,1,2,0
4.832710139453411,1,2,0
5.399289075285196,1,2,0
5.281380843371153,1,2,0
5.272943992167711,1,2,0
4.21192217618227,1,2,0
6.115507800132036,1,2,0
7.579020690172911,1,2,0
4.620755091309547,1,2,0
4.715486895292997,1,2,0
9.214702062308788,1,2,0
4.696196410804987,1,2,0
8.803713135421276,1,2,0
4.836057778447866,1,2,0
4.230451304465532,1,2,0
3.642344381660223,1,2,0
5.524612031877041,1,2,0
6.780026014894247,1,2,0
4.40945103764534,1,2,0
7.949043996632099,1,2,0
8.957084268331528,1,2,0
20.30833810567856,1,2,0
4.9964371137320995,1,2,0
6.9386400282382965,1,2,0
7.371811196208,1,2,0
4.800856113433838,1,2,0
14.884801115840673,1,2,0
6.253005936741829,1,2,0
7.694995030760765,1,2,0
4.196645226329565,1,2,0
5.519127007573843,1,2,0
5.281996913254261,1,2,0
6.387081928551197,1,2,0
5.174979101866484,1,2,0
5.898928269743919,1,2,0
14.33953084051609,1,2,0
10.581737849861383,1,2,0
10.2321058511734,1,2,0
4.102651029825211,1,2,0
4.949667025357485,1,2,0
15.423279255628586,1,2,0
7.781801279634237,1,2,0
5.755864083766937,1,2,0
6.005296017974615,1,2,0
5.234850104898214,1,2,0
4.735763184726238,1,2,0
6.130027584731579,1,2,0
3.940736874938011,1,2,0
5.2029527723789215,1,2,0
5.362599156796932,1,2,0
5.109474062919617,1,2,0
7.917625829577446,1,2,0
5.192114971578121,1,2,0
4.483798984438181,1,2,0
6.339484825730324,1,2,0
6.253524217754602,1,2,0
5.030833184719086,1,2,0
7.955923210829496,1,2,0
6.625182926654816,1,2,0
5.074147135019302,1,2,0
5.418646149337292,1,2,0
9.040595963597298,1,2,0
4.289020784199238,1,2,0
5.791546311229467,1,2,0
5.314853973686695,1,2,0
7.872737944126129,1,2,0
10.509761050343513,1,2,0
4.796090070158243,1,2,0
4.309701733291149,1,2,0
5.773290991783142,1,2,0
9.180564898997545,1,2,0
5.688712932169437,1,2,0
5.633341614156961,1,2,0
6.128763314336538,1,2,0
9.186242707073689,1,2,0
217.01488876715302,1,2,0
5.153719801455736,1,2,0
10.053128935396671,1,2,0
4.5724292285740376,1,2,0
5.500023253262043,1,2,0
8.143300656229258,1,2,0
3.8886326365172863,1,2,0
4.985316190868616,1,2,0
5.544039886444807,1,2,0
6.063512992113829,1,2,0
5.4578217677772045,1,2,0
6.307567935436964,1,2,0
4.997272975742817,1,2,0
5.366362631320953,1,2,0
6.323367822915316,1,2,0
5.549907684326172,1,2,0
10.315051767975092,1,2,0
5.845631938427687,1,2,0
5.847862921655178,1,2,0
4.9128541722893715,1,2,0
6.04396965354681,1,2,0
6.957228295505047,1,2,0
5.417456850409508,1,2,0
8.21191305294633,1,2,0
5.512305069714785,1,2,0
5.924955941736698,1,2,0
5.196271929889917,1,2,0
3.3360100351274014,1,2,0
4.253057762980461,1,2,0
14.027705881744623,1,2,0
5.393161904066801,1,2,0
7.4533941224217415,1,2,0
8.02179891616106,1,2,0
5.360917188227177,1,2,0
3.499029204249382,1,2,0
7.153213024139404,1,2,0
5.5881040170788765,1,2,0
5.439519882202148,1,2,0
12.470845133066177,1,2,0
5.388352088630199,1,2,0
4.717567004263401,1,2,0
5.887172184884548,1,2,0
5.3102122619748116,1,2,0
5.763293243944645,1,2,0
5.678991321474314,1,2,0
3.4583648666739464,1,2,0
7.98244820907712,1,2,0
7.712739985436201,1,2,0
6.401110906153917,1,2,0
5.39142033085227,1,2,0
5.313594825565815,1,2,0
4.450459033250809,1,2,0
13.197749853134155,1,2,0
4.827701020985842,1,2,0
6.3606081530451775,1,2,0
6.479126866906881,1,2,0
4.288688767701387,1,2,0
4.1551729664206505,1,2,0
5.753966048359871,1,2,0
4.2441291734576225,1,2,0
6.328684743493795,1,2,0
4.976751748472452,1,2,0
5.2430410869419575,1,2,0
5.08584501221776,1,2,0
7.534299045801163,1,2,0
4.778916947543621,1,2,0
6.216989830136299,1,2,0
6.534158252179623,1,2,0
4.640907980501652,1,2,0
5.949515849351883,1,2,0
7.059947587549686,1,2,0
6.430593319237232,1,2,0
5.3002736531198025,1,2,0
265.25398390367627,1,2,0
5.006377585232258,1,2,0
5.061871837824583,1,2,0
3.634232096374035,1,2,0
6.257041357457638,1,2,0
5.69474883377552,1,2,0
5.660084076225758,1,2,0
14.971861150115728,1,2,0
7.219803985208273,1,2,0
5.314034875482321,1,2,0
8.856987114995718,1,2,0
5.205783993005753,1,2,0
6.127156782895327,1,2,0
8.427346125245094,1,2,0
6.033777259290218,1,2,0
4.664166830480099,1,2,0
4.4494918547570705,1,2,0
8.988053072243929,1,2,0
5.815543234348297,1,2,0
4.976325202733278,1,2,0
4.771175794303417,1,2,0
5.986311938613653,1,2,0
6.644848268479109,1,2,0
5.0032250583171844,1,2,0
6.0771978460252285,1,2,0
83.1061564385891,1,2,0
5.693783983588219,1,2,0
7.3974719271063805,1,2,0
10.919925756752491,1,2,0
6.937290076166391,1,2,0
5.890652071684599,1,2,0
5.607653874903917,1,2,0
5.662277806550264,1,2,0
6.330006290227175,1,2,0
5.1055848598480225,1,2,0
6.630029994994402,1,2,0
5.440767854452133,1,2,0
6.802245043218136,1,2,0
5.310291890054941,1,2,0
8.31676460802555,1,2,0
5.027309991419315,1,2,0
6.983806844800711,1,2,0
11.589272879064083,1,2,0
4.907333292067051,1,2,0
7.721793372184038,1,2,0
10.435031726956367,1,2,0
4.174035973846912,1,2,0
5.820471327751875,1,2,0
4.457061178982258,1,2,0
5.5684600956737995,1,2,0
5.29516814276576,1,2,0
10.88328706100583,1,2,0
6.470931693911552,1,2,0
4.8756529577076435,1,2,0
4.725263919681311,1,2,0
5.779307801276445,1,2,0
5.46689610928297,1,2,0
5.047272890806198,1,2,0
5.635179113596678,1,2,0
5.32528106123209,1,2,0
8.687474299222231,1,2,0
5.473277065902948,1,2,0
8.113757241517305,1,2,0
12.11904501542449,1,2,0
5.020126234740019,1,2,0
8.570768870413303,1,2,0
9.353598114103079,1,2,0
4.225865006446838,1,2,0
5.117707885801792,1,2,0
6.3018216751515865,1,2,0
14.506332110613585,1,2,0
7.308586034923792,1,2,0
5.743455141782761,1,2,0
5.80275384709239,1,2,0
5.860501900315285,1,2,0
8.597041945904493,1,2,0
5.341316107660532,1,2,0
6.930110044777393,1,2,0
7.10722804069519,1,2,0
5.475407931953669,1,2,0
5.871823988854885,1,2,0
7.163416128605604,1,2,0
6.390751805156469,1,2,0
4.798099398612976,1,2,0
5.2935900166630745,1,2,0
5.6753139942884445,1,2,0
5.455221980810165,1,2,0
25.059872772544622,1,2,0
9.356786962598562,1,2,0
6.134984083473682,1,2,0
9.913232643157244,1,2,0
6.524613127112389,1,2,0
5.681708920747042,1,2,0
4.585414193570614,1,2,0
40.28911190107465,1,2,0
5.537948105484247,1,2,0
6.519082002341747,1,2,0
13.55880405753851,1,2,0
5.1390379667282104,1,2,0
6.240630056709051,1,2,0
14.797415118664503,1,2,0
9.270567446947098,1,2,0
8.290620986372232,1,2,0
6.493576802313328,1,2,0
5.8458661660552025,1,2,0
5.346977151930332,1,2,0
6.303767673671246,1,2,0
5.865619983524084,1,2,0
7.538304664194584,1,2,0
4.745743237435818,1,2,0
5.646467208862305,1,2,0
5.639135837554932,1,2,0
4.6827346086502075,1,2,0
4.934272728860378,1,2,0
4.661155864596367,1,2,0
7.454122416675091,1,2,0
8.38531693443656,1,2,0
5.764886736869812,1,2,0
5.322726909071207,1,2,0
6.001839879900217,1,2,0
6.647935137152672,1,2,0
7.012412883341312,1,2,0
5.732190795242786,1,2,0
5.731266923248768,1,2,0
8.185951970517635,1,2,0
5.150606390088797,1,2,0
4.691696725785732,1,2,0
5.485593806952238,1,2,0
10.642524808645248,1,2,0
6.5655396319925785,1,2,0
6.403276231139898,1,2,0
13.66216829046607,1,2,0
5.008346866816282,1,2,0
8.147558197379112,1,2,0
5.4115960374474525,1,2,0
5.974169354885817,1,2,0
4.791480023413897,1,2,0
4.956729244440794,1,2,0
5.612809211015701,1,2,0
5.528328008949757,1,2,0
5.433640908449888,1,2,0
9.322369936853647,1,2,0
42.834765277802944,1,2,0
10.186125990003347,1,2,0
7.31892604380846,1,2,0
6.339967250823975,1,2,0
5.585367791354656,1,2,0
4.216512199491262,1,2,0
12.865298893302679,1,2,0
6.22392725199461,1,2,0
6.31640013307333,1,2,0
5.348603241145611,1,2,0
6.223164964467287,1,2,0
5.757777951657772,1,2,0
5.513761192560196,1,2,0
5.102436989545822,1,2,0
6.13574031740427,1,2,0
5.000581964850426,1,2,0
5.712724756449461,1,2,0
5.606191232800484,1,2,0
9.71148069947958,1,2,0
7.62908672913909,1,2,0
6.047481205314398,1,2,0
4.702085163444281,1,2,0
5.657981149852276,1,2,0
4.8930710181593895,1,2,0
6.848394870758057,1,2,0
7.030616980046034,1,2,0
5.944575183093548,1,2,0
3.476372454315424,1,2,0
4.856722895056009,1,2,0
5.547503940761089,1,2,0
5.450243595987558,1,2,0
5.0003244541585445,1,2,0
17.758922185748816,1,2,0
6.121049169450998,1,2,0
6.5881372429430485,1,2,0
6.872745230793953,1,2,0
5.514239892363548,1,2,0
7.023909129202366,1,2,0
5.178919993340969,1,2,0
4.581777844578028,1,2,0
8.43085115775466,1,2,0
3.8419021293520927,1,2,0
5.058153998106718,1,2,0
6.094625219702721,1,2,0
5.459724925458431,1,2,0
5.2702417597174644,1,2,0
7.2144209407269955,1,2,0
7.180965039879084,1,2,0
16.00260380655527,1,2,0
7.418615277856588,1,2,0
7.938955910503864,1,2,0
4.8454031348228455,1,2,0
10.628459975123405,1,2,0
3.3710701391100883,1,2,0
5.447048228234053,1,2,0
7.850359659641981,1,2,0
6.336870137602091,1,2,0
5.8686500415205956,1,2,0
4.134832881391048,1,2,0
6.476123817265034,1,2,0
9.754803963005543,1,2,0
4.780474118888378,1,2,0
5.091294180601835,1,2,0
5.868549924343824,1,2,0
5.590583197772503,1,2,0
4.629586823284626,1,2,0
5.057512782514095,1,2,0
6.079471204429865,1,2,0
3.8865897804498672,1,2,0
7.779873907566071,1,2,0
4.945233929902315,1,2,0
12.306332122534513,1,2,0
4.7106328420341015,1,2,0
6.980086211115122,1,2,0
5.381089169532061,1,2,0
4.955852869898081,1,2,0
7.441852707415819,1,2,0
6.155751179903746,1,2,0
5.801788996905088,1,2,0
6.6912309266626835,1,2,0
15.665762592107058,1,2,0
9.295428171753883,1,2,0
5.8966828510165215,1,2,0
4.614409990608692,1,2,0
6.369078066200018,1,2,0
5.581638775765896,1,2,0
4.997037351131439,1,2,0
7.34337791800499,1,2,0
5.339763127267361,1,2,0
11.319995857775211,1,2,0
8.918785024434328,1,2,0
5.014536902308464,1,2,0
4.684062208980322,1,2,0
4.697263706475496,1,2,0
3.953344188630581,1,2,0
10.268655605614185,1,2,0
6.720563396811485,1,2,0
4.990365821868181,1,2,0
16.715371049940586,1,2,0
6.673505064100027,1,2,0
6.482954137027264,1,2,0
5.3748469799757,1,2,0
6.719207391142845,1,2,0
5.705588962882757,1,2,0
8.789063896983862,1,2,0
4.4817388989031315,1,2,0
4.365893080830574,1,2,0
4.535414278507233,1,2,0
48.63338591530919,1,2,0
2.8593139722943306,1,2,0
2.0383470691740513,1,2,0
6.966432556509972,1,2,0
6.138373631983995,1,2,0
5.577580071985722,1,2,0
2.215511631220579,1,2,0
6.5993657335639,1,2,0
6.697487086057663,1,2,0
4.9586910754442215,1,2,0
2.7474388480186462,1,2,0
2.7073491364717484,1,2,0
8.417310193181038,1,2,0
2.6263860054314137,1,2,0
3.2444167882204056,1,2,0
5.987823940813541,1,2,0
2.57475720718503,1,2,0
3.418397158384323,1,2,0
2.56592920050025,1,2,0
3.783558029681444,1,2,0
5.761401727795601,1,2,0
4.252229817211628,1,2,0
3.1683528795838356,1,2,0
4.983282182365656,1,2,0
2.907930873334408,1,2,0
1.443132758140564,1,2,0
2.6766140945255756,1,2,0
1.8455041572451591,1,2,0
4.0619089268147945,1,2,0
6.050076335668564,1,2,0
2.6959949173033237,1,2,0
2.670115325599909,1,2,0
33.686600625514984,1,2,0
5.115360952913761,1,2,0
2.5360602885484695,1,2,0
3.861329983919859,1,2,0
1.8303380347788334,1,2,0
1.651722937822342,1,2,0
4.482365678995848,1,2,0
7.664389908313751,1,2,0
2.587707247585058,1,2,0
2.8367466293275356,1,2,0
1.9566179253160954,1,2,0
3.037717193365097,1,2,0
5.854906048625708,1,2,0
3.6479649133980274,1,2,0
5.604616366326809,1,2,0
3.2593202777206898,1,2,0
2.024195156991482,1,2,0
3.0136550776660442,1,2,0
3.415212035179138,1,2,0
2.7645230293273926,1,2,0
3.4440746530890465,1,2,0
2.1835300140082836,1,2,0
5.154239945113659,1,2,0
2.0281998440623283,1,2,0
3.7406845949590206,1,2,0
3.3777900971472263,1,2,0
3.9813602343201637,1,2,0
3.083597868680954,1,2,0
4.866712726652622,1,2,0
2.759247086942196,1,2,0
4.881036933511496,1,2,0
6.005297880619764,1,2,0
7.623822428286076,1,2,0
2.556071151047945,1,2,0
2.408712636679411,1,2,0
2.069885842502117,1,2,0
3.1598922796547413,1,2,0
1.8519507721066475,1,2,0
2.8252978809177876,1,2,0
2.995473798364401,1,2,0
4.59201680496335,1,2,0
3.7794080562889576,1,2,0
2.6476681232452393,1,2,0
2.6612780056893826,1,2,0
2.3994152434170246,1,2,0
3.2203420996665955,1,2,0
2.26809736341238,1,2,0
5.470192991197109,1,2,0
2.416393253952265,1,2,0
4.866393748670816,1,2,0
5.201710853725672,1,2,0
7.292063906788826,1,2,0
4.207807127386332,1,2,0
3.559937234967947,1,2,0
2.117426134645939,1,2,0
5.874154157936573,1,2,0
3.091083839535713,1,2,0
3.080862108618021,1,2,0
1.8194103613495827,1,2,0
2.9486031271517277,1,2,0
5.298449657857418,1,2,0
6.621455308049917,1,2,0
2.4880371056497097,1,2,0
2.3509208112955093,1,2,0
3.3319261856377125,1,2,0
3.563954960554838,1,2,0
2.549680881202221,1,2,0
2.0608180202543736,1,2,0
2.3243888281285763,1,2,0
2.844689879566431,1,2,0
2.999215852469206,1,2,0
5.130270961672068,1,2,0
3.4896540455520153,1,2,0
2.2840239107608795,1,2,0
2.758965827524662,1,2,0
4.378666169941425,1,2,0
3.9019370451569557,1,2,0
2.547022420912981,1,2,0
7.54850497469306,1,2,0
4.813222214579582,1,2,0
2.8894110582768917,1,2,0
2.1385750733315945,1,2,0
2.349413000047207,1,2,0
1.7065196298062801,1,2,0
2.9768841341137886,1,2,0
2.5904900394380093,1,2,0
2.1067881025373936,1,2,0
5.550172179937363,1,2,0
3.14971711486578,1,2,0
2.2898931056261063,1,2,0
2.3239003494381905,1,2,0
4.847325850278139,1,2,0
2.780984155833721,1,2,0
5.345513112843037,1,2,0
2.2825393825769424,1,2,0
1.473517157137394,1,2,0
1.5922128222882748,1,2,0
6.253161001950502,1,2,0
2.7566920034587383,1,2,0
2.7684238739311695,1,2,0
2.1024062298238277,1,2,0
1.9318661652505398,1,2,0
2.5880420580506325,1,2,0
2.752759028226137,1,2,0
2.7372469194233418,1,2,0
3.3302302472293377,1,2,0
4.814485087990761,1,2,0
3.329917322844267,1,2,0
2.6621147990226746,1,2,0
2.758207730948925,1,2,0
2.850016113370657,1,2,0
43.183415196835995,1,2,0
4.545458126813173,1,2,0
5.769514944404364,1,2,0
2.9548429884016514,1,2,0
5.058495327830315,1,2,0
2.8876839205622673,1,2,0
2.5430601090192795,1,2,0
2.0048338919878006,1,2,0
2.3925029672682285,1,2,0
7.689126301556826,1,2,0
3.794618882238865,1,2,0
4.7602178528904915,1,2,0
2.918742597103119,1,2,0
3.413196187466383,1,2,0
3.6369143053889275,1,2,0
2.6877750642597675,1,2,0
4.970518872141838,1,2,0
2.756583970040083,1,2,0
7.501053158193827,1,2,0
2.3628249764442444,1,2,0
3.6078933626413345,1,2,0
2.5448272936046124,1,2,0
4.310367628931999,1,2,0
1.4080600813031197,1,2,0
3.412886057049036,1,2,0
2.009487245231867,1,2,0
2.869535703212023,1,2,0
2.3524961434304714,1,2,0
3.4422921016812325,1,2,0
2.95205507427454,1,2,0
2.9671182855963707,1,2,0
2.5574667379260063,1,2,0
5.8817751705646515,1,2,0
2.625454682856798,1,2,0
2.9404289089143276,1,2,0
2.5411900132894516,1,2,0
2.4837367236614227,1,2,0
2.2763856686651707,1,2,0
2.75894021615386,1,2,0
2.4903728626668453,1,2,0
2.723847981542349,1,2,0
3.14857205376029,1,2,0
2.0189681090414524,1,2,0
2.8928020037710667,1,2,0
2.962724771350622,1,2,0
3.189628943800926,1,2,0
2.412620931863785,1,2,0
2.8840480372309685,1,2,0
2.7024848386645317,1,2,0
2.931315917521715,1,2,0
4.261902999132872,1,2,0
4.301948938518763,1,2,0
5.520404782146215,1,2,0
3.2227272167801857,1,2,0
4.772801883518696,1,2,0
2.486939076334238,1,2,0
14.363700989633799,1,2,0
3.735040780156851,1,2,0
4.262922797352076,1,2,0
2.526042051613331,1,2,0
1.8844068981707096,1,2,0
3.311235923320055,1,2,0
2.5673811323940754,1,2,0
2.9493258334696293,1,2,0
2.402010839432478,1,2,0
2.839749213308096,1,2,0
2.686380874365568,1,2,0
2.7961977757513523,1,2,0
2.9248292557895184,1,2,0
2.6842933148145676,1,2,0
1.832921989262104,1,2,0
2.2028470411896706,1,2,0
14.466968830674887,1,2,0
8.771848864853382,1,2,0
2.4564857594668865,1,2,0
5.4023852571845055,1,2,0
1.8378207460045815,1,2,0
1.8317573703825474,1,2,0
5.200142040848732,1,2,0
3.3506108447909355,1,2,0
4.279646556824446,1,2,0
9.75035410374403,1,2,0
5.482912994921207,1,2,0
2.5332639925181866,1,2,0
3.474791068583727,1,2,0
2.7802777476608753,1,2,0
2.638342324644327,1,2,0
2.4342620745301247,1,2,0
3.6935838870704174,1,2,0
2.3180041462183,1,2,0
5.8575221337378025,1,2,0
5.487539805471897,1,2,0
3.857170231640339,1,2,0
2.59046396240592,1,2,0
2.243999857455492,1,2,0
3.207559697329998,1,2,0
3.276169765740633,1,2,0
3.4972699359059334,1,2,0
6.8353950046002865,1,2,0
2.546895295381546,1,2,0
3.162512555718422,1,2,0
3.987956792116165,1,2,0
2.3354250006377697,1,2,0
2.893249038606882,1,2,0
5.3738863207399845,1,2,0
6.9676293060183525,1,2,0
2.228299155831337,1,2,0
2.664542756974697,1,2,0
3.613172098994255,1,2,0
3.004291094839573,1,2,0
4.326817113906145,1,2,0
2.454673871397972,1,2,0
2.766174729913473,1,2,0
2.700504846870899,1,2,0
2.8835609555244446,1,2,0
2.6916218921542168,1,2,0
2.5549037382006645,1,2,0
2.860774751752615,1,2,0
8.38054297491908,1,2,0
3.178359940648079,1,2,0
3.0748839490115643,1,2,0
2.38148495554924,1,2,0
3.396647982299328,1,2,0
2.450372092425823,1,2,0
1.9235885702073574,1,2,0
4.808451980352402,1,2,0
2.18984205275774,1,2,0
1.587027683854103,1,2,0
2.279485110193491,1,2,0
2.0960350520908833,1,2,0
2.6737540028989315,1,2,0
74.69510706141591,1,2,0
2.8908299282193184,1,2,0
1.4853347092866898,1,2,0
3.5018478520214558,1,2,0
42.638556100428104,1,2,0
5.783132743090391,1,2,0
3.039286006242037,1,2,0
9.25262738019228,1,2,0
2.5687748566269875,1,2,0
2.531894948333502,1,2,0
1.5209037810564041,1,2,0
7.912592962384224,1,2,0
2.7821799740195274,1,2,0
3.001831006258726,1,2,0
6.132449023425579,1,2,0
1.7689797095954418,1,2,0
4.047634080052376,1,2,0
2.830594778060913,1,2,0
2.8120269998908043,1,2,0
16.077448148280382,1,2,0
3.323937300592661,1,2,0
2.2891629487276077,1,2,0
4.53156279399991,1,2,0
3.365136682987213,1,2,0
2.5835176929831505,1,2,0
7.383568212389946,1,2,0
3.488181158900261,1,2,0
2.037712372839451,1,2,0
5.029776133596897,1,2,0
5.1856557838618755,1,2,0
2.8989678248763084,1,2,0
4.168542101979256,1,2,0
1.9814269617199898,1,2,0
8.281887974590063,1,2,0
2.443223260343075,1,2,0
3.3663148060441017,1,2,0
2.9949629679322243,1,2,0
3.3963588066399097,1,2,0
2.828859258443117,1,2,0
2.937820740044117,1,2,0
3.2266308553516865,1,2,0
5.085736978799105,1,2,0
3.129812888801098,1,2,0
1.7845910042524338,1,2,0
1.9153421744704247,1,2,0
2.6870849542319775,1,2,0
3.259120974689722,1,2,0
2.1906360052525997,1,2,0
3.3969548530876637,1,2,0
3.152057994157076,1,2,0
10.03831997513771,1,2,0
6.1768339946866035,1,2,0
8.584714028984308,1,2,0
7.672448176890612,1,2,0
2.1689441055059433,1,2,0
3.1111128628253937,1,2,0
2.1735657937824726,1,2,0
4.982545971870422,1,2,0
7.80537398532033,1,2,0
4.451727028936148,1,2,0
3.5138349048793316,1,2,0
2.0737210288643837,1,2,0
2.620056737214327,1,2,0
4.49230195954442,1,2,0
2.79040215536952,1,2,0
2.4033798836171627,1,2,0
2.169000916182995,1,2,0
2.589607611298561,1,2,0
3.077195957303047,1,2,0
2.1065203472971916,1,2,0
2.755335997790098,1,2,0
3.714602906256914,1,2,0
3.0911890789866447,1,2,0
5.241678096354008,1,2,0
2.4905726313591003,1,2,0
13.529179152101278,1,2,0
2.398414071649313,1,2,0
2.9023406095802784,1,2,0
7.031806278973818,1,2,0
8.485544938594103,1,2,0
6.827227771282196,1,2,0
2.6430198922753334,1,2,0
2.4531478993594646,1,2,0
8.75761080533266,1,2,0
5.182561930269003,1,2,0
1.9722776487469673,1,2,0
3.285330254584551,1,2,0
3.595495130866766,1,2,0
6.804104894399643,1,2,0
2.8026551008224487,1,2,0
5.888176150619984,1,2,0
3.0510229989886284,1,2,0
5.537162069231272,1,2,0
2.9162089340388775,1,2,0
9.746436029672623,1,2,0
3.9009596221148968,1,2,0
1.970089040696621,1,2,0
3.5161813721060753,1,2,0
2.7956953272223473,1,2,0
3.5050339065492153,1,2,0
1.2647230178117752,1,2,0
2.5573777966201305,1,2,0
3.3676219172775745,1,2,0
3.492321353405714,1,2,0
6.354156881570816,1,2,0
3.405502997338772,1,2,0
3.815758042037487,1,2,0
12.183199636638165,1,2,0
3.5229609347879887,1,2,0
3.6872951313853264,1,2,0
2.1768291480839252,1,2,0
9.45538841187954,1,2,0
4.308144561946392,1,2,0
2.846882212907076,1,2,0
3.0138613656163216,1,2,0
3.0783358961343765,1,2,0
2.311352174729109,1,2,0
5.252780858427286,1,2,0
5.8134328573942184,1,2,0
5.391561891883612,1,2,0
2.837737090885639,1,2,0
4.039471037685871,1,2,0
2.3541427217423916,1,2,0
2.0841406658291817,1,2,0
5.627735983580351,1,2,0
5.671333987265825,1,2,0
3.335587214678526,1,2,0
2.7825399301946163,1,2,0
3.2091611064970493,1,2,0
3.022428136318922,1,2,0
2.8636250644922256,1,2,0
2.5404728949069977,1,2,0
3.244427964091301,1,2,0
3.0577052384614944,1,2,0
3.7675159983336926,1,2,0
2.299373038113117,1,2,0
3.1116358004510403,1,2,0
3.209414891898632,1,2,0
3.1137620098888874,1,2,0
9.963854681700468,1,2,0
3.813367336988449,1,2,0
2.682354301214218,1,2,0
3.421934787184,1,2,0
2.6515349745750427,1,2,0
3.5051554441452026,1,2,0
4.434692207723856,1,2,0
3.386374097317457,1,2,0
3.891217987984419,1,2,0
81.45514084026217,1,2,0
5.552681162953377,1,2,0
4.374037962406874,1,2,0
7.8032840974628925,1,2,0
3.0705290846526623,1,2,0
5.31924469396472,1,2,0
4.2603169567883015,1,2,0
3.3088959753513336,1,2,0
20.964744966477156,1,2,0
10.30459115281701,1,2,0
2.500810194760561,1,2,0
3.481662832200527,1,2,0
3.2636066898703575,1,2,0
3.9511690847575665,1,2,0
2.5491942651569843,1,2,0
3.8762730546295643,1,2,0
2.4041542783379555,1,2,0
2.98870075494051,1,2,0
9.445139206945896,1,2,0
19.472650717943907,1,2,0
4.143241792917252,1,2,0
3.8746586069464684,1,2,0
4.146413877606392,1,2,0
9.077845141291618,1,2,0
6.380383390933275,1,2,0
3.2667298801243305,1,2,0
11.822854168713093,1,2,0
8.545330259948969,1,2,0
2.6812823489308357,1,2,0
48.532307147979736,1,2,0
4.551230929791927,1,2,0
3.632783889770508,1,2,0
3.410415258258581,1,2,0
2.890019677579403,1,2,0
3.2522683031857014,1,2,0
54.83207805082202,1,2,0
2.7563958428800106,1,2,0
10.499254334717989,1,2,0
3.691710066050291,1,2,0
3.2664272002875805,1,2,0
2.454241272062063,1,2,0
4.308865871280432,1,2,0
9.408154990524054,1,2,0
3.6727609112858772,1,2,0
10.023918002843857,1,2,0
3.085257951170206,1,2,0
2.731697168201208,1,2,0
6.001951638609171,1,2,0
2.8856731951236725,1,2,0
5.36060007289052,1,2,0
3.2540843822062016,1,2,0
2.2219540551304817,1,2,0
6.382990628480911,1,2,0
3.704584203660488,1,2,0
2.3281099274754524,1,2,0
2.6470739394426346,1,2,0
10.819048155099154,1,2,0
3.143802285194397,1,2,0
11.081692297011614,1,2,0
3.494987729936838,1,2,0
1.9758711569011211,1,2,0
3.5641160793602467,1,2,0
2.961173187941313,1,2,0
2.4569700472056866,1,2,0
3.569329157471657,1,2,0
14.512980356812477,1,2,0
5.947289057075977,1,2,0
3.193819895386696,1,2,0
3.8271909579634666,1,2,0
3.34043987095356,1,2,0
2.7556591667234898,1,2,0
3.4759039990603924,1,2,0
4.974889103323221,1,2,0
2.883286215364933,1,2,0
3.0697989277541637,1,2,0
5.473165772855282,1,2,0
4.100545309484005,1,2,0
8.08062870055437,1,2,0
2.7844891883432865,1,2,0
4.662525840103626,1,2,0
2.625186927616596,1,2,0
3.9083659648895264,1,2,0
3.782385028898716,1,2,0
3.728765994310379,1,2,0
7.749322801828384,1,2,0
2.1465769968926907,1,2,0
14.701810199767351,1,2,0
2.9242578893899918,1,2,0
5.996693857014179,1,2,0
2.7672341093420982,1,2,0
2.9709991067647934,1,2,0
3.757221158593893,1,2,0
3.635916393250227,1,2,0
3.7963292561471462,1,2,0
8.013945072889328,1,2,0
4.011300858110189,1,2,0
9.95274307206273,1,2,0
5.7348147965967655,1,2,0
3.2259179279208183,1,2,0
2.815523650497198,1,2,0
3.2358672469854355,1,2,0
9.675617795437574,1,2,0
2.5268299505114555,1,2,0
4.238132853060961,1,2,0
3.0682082287967205,1,2,0
3.2533197663724422,1,2,0
3.0946549959480762,1,2,0
2.713365014642477,1,2,0
3.250442910939455,1,2,0
3.5872277803719044,1,2,0
4.479120951145887,1,2,0
2.774264197796583,1,2,0
3.11338622123003,1,2,0
2.595753874629736,1,2,0
2.7975542470812798,1,2,0
3.368477337062359,1,2,0
3.059505019336939,1,2,0
3.679870627820492,1,2,0
5.4646688513457775,1,2,0
3.3395630307495594,1,2,0
9.302280843257904,1,2,0
3.767798189073801,1,2,0
10.307191871106625,1,2,0
2.3881830275058746,1,2,0
2.670236863195896,1,2,0
